"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2000846","0.19999999999999998",,"O. Pérez","Artur Boruc","o perez","a boruc","0.2857142857142857","0.2857142857142857","O. Pérez","Artur Boruc","o perez","a boruc","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001935","0.23333333333333334",,"O. Pérez","David De Freitas","o perez","d de freitas","0.33333333333333337","0.33333333333333337","O. Pérez","David De Freitas","o perez","d de freitas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001938","0.21000000000000002",,"O. Pérez","David Destorme","o perez","d destorme","0.30000000000000004","0.30000000000000004","O. Pérez","David Destorme","o perez","d destorme","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001939","0.11666666666666663",,"O. Pérez","David Di Michele","o perez","d di michele","0.16666666666666663","0.16666666666666663","O. Pérez","David Di Michele","o perez","d di michele","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006391","0.75",,"O. Pérez","Nacho Perez","o perez","n perez","0.8571428571428572","0.8571428571428572","O. Pérez","Nacho Perez","o perez","n perez","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006390","0.10000000000000003",,"O. Pérez","Nacho Novo","o perez","n novo","0.1428571428571429","0.1428571428571429","O. Pérez","Nacho Novo","o perez","n novo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007000","0.10000000000000003",,"O. Pérez","Peer Kluge","o perez","p kluge","0.1428571428571429","0.1428571428571429","O. Pérez","Peer Kluge","o perez","p kluge","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006394","0.19999999999999998",,"O. Pérez","Nagore","o perez","nagore","0.2857142857142857","0.2857142857142857","O. Pérez","Nagore","o perez","nagore","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007482","0.1615384615384615",,"O. Pérez","Rodolfo Bodipo Diaz","o perez","r bodipo diaz","0.23076923076923073","0.23076923076923073","O. Pérez","Rodolfo Bodipo Diaz","o perez","r bodipo diaz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007235","0.21000000000000002",,"O. Pérez","Raphael Schaefer","o perez","r schaefer","0.30000000000000004","0.30000000000000004","O. Pérez","Raphael Schaefer","o perez","r schaefer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007474","0.10000000000000003",,"O. Pérez","Rod Fanni","o perez","r fanni","0.1428571428571429","0.1428571428571429","O. Pérez","Rod Fanni","o perez","r fanni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005059","0.0",,"O. Pérez","Liedson","o perez","liedson","0.0","0.0","O. Pérez","Liedson","o perez","liedson","0.0","0.0"
