"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","429","3002864","0.3645000457763672",,"M. Acuña","Miguel Angel Garrido Cifuentes","m acuna","miguel angel garrido cifuentes","0.19999999999999996","0.0","172.72000122070312","173.0","172.72000122070312","173.0","0.9650001525878906","0.9650001525878906","1993-01-01T00:00","1990-10-05T00:00","1993-01-01T00:00","1990-10-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11140","3000703","0.3442497253417969",,"Cidinho","Cedric Ricardo Alves Soares","cidinho","cedric ricardo alves soares","0.14814814814814814","0.0","170.17999267578125","171.0","170.17999267578125","171.0","0.8974990844726562","0.8974990844726562","1994-01-01T00:00","1991-08-31T00:00","1994-01-01T00:00","1991-08-31T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7446","3006565","0.009749794006347656",,"M. Delgado","Matthew Briggs","m delgado","matthew briggs","0.1428571428571429","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.03249931335449219","0.03249931335449219","1996-01-01T00:00","1991-03-06T00:00","1996-01-01T00:00","1991-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1464","3008058","0.2902502059936523",,"Alex Berenguer","Andres Felipe Roa Estrada","alex berenguer","andres felipe roa estrada","0.28","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9675006866455078","0.9675006866455078","1997-01-01T00:00","1993-05-25T00:00","1997-01-01T00:00","1993-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3152","3003882","0.11399974822998046",,"D. Vukovic","David Querol Blanco","d vukovic","david querol blanco","0.26315789473684215","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.37999916076660156","0.37999916076660156","1986-01-01T00:00","1989-02-25T00:00","1986-01-01T00:00","1989-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5103","3004190","0.0",,"L. Venuti","Luka Adzic","l venuti","luka adzic","0.19999999999999996","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.0","0.0","1996-01-01T00:00","1998-09-17T00:00","1996-01-01T00:00","1998-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5031","3000760","0.0",,"M. Coutadeur","Mark Sale","m coutadeur","mark sale","0.2727272727272727","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.0","0.0","1987-01-01T00:00","1972-02-27T00:00","1987-01-01T00:00","1972-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2225","3007574","0.030000114440917967",,"Seoane","Stijn van Gassel","seoane","stijn van gassel","0.25","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.10000038146972656","0.10000038146972656","1984-01-01T00:00","1996-10-18T00:00","1984-01-01T00:00","1996-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12445","3004594","0.23474979400634766",,"Jeong Dong Ho","Julian Korb","jeong dong ho","julian korb","0.15384615384615385","0.0","175.25999450683594","177.0","175.25999450683594","177.0","0.7824993133544922","0.7824993133544922","1991-01-01T00:00","1992-03-21T00:00","1991-01-01T00:00","1992-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13972","3003648","0.0",,"J. Robinson","Javier Lezaun Espeleta","j robinson","javier lezaun espeleta","0.18181818181818177","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1995-01-01T00:00","1979-08-06T00:00","1995-01-01T00:00","1979-08-06T00:00","0.0","0.0"
