"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","11419","3001933","0.47875022888183594",,"E. Johansen","Fraser Forster","e johansen","fraser forster","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1988-03-17T00:00","1994-01-01T00:00","1988-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008932","0.0",,"H. Souttar","Connor Maloney","h souttar","connor maloney","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1995-05-17T00:00","2000-01-01T00:00","1995-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008934","0.0",,"H. Souttar","Eduardo Sosa","h souttar","eduardo sosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1996-06-20T00:00","2000-01-01T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3009833","0.0",,"F. Forster","Joe Ward","f forster","joe ward","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1995-08-22T00:00","1989-01-01T00:00","1995-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007846","0.0",,"H. Souttar","Franco Quiroz","h souttar","franco quiroz","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1990-11-10T00:00","2000-01-01T00:00","1990-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009860","0.15000000000000002",,"M. Kristensen","Luiz Fernando Macedo dos Santos","m kristensen","luiz fernando macedo dos santos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1993-10-25T00:00","1994-01-01T00:00","1993-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1455","3005474","0.0",,"F. Forster","Kenta Hori","f forster","kenta hori","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1989-01-01T00:00","1999-04-09T00:00","1989-01-01T00:00","1999-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007893","0.0",,"F. Forster","Issa Kallon","f forster","issa kallon","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1989-01-01T00:00","1996-01-03T00:00","1989-01-01T00:00","1996-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3006759","0.0",,"H. Souttar","Pius Ikedia","h souttar","pius ikedia","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1980-07-10T00:00","2000-01-01T00:00","1980-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005399","0.0",,"A. Coșelev","Ablie Jallow","a coselev","ablie jallow","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1998-11-14T00:00","1995-01-01T00:00","1998-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005470","0.0",,"F. Forster","Marcos Junio Lima dos Santos, Marcos Jun","f forster","marcos junio lima dos santos, marcos jun","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1993-01-19T00:00","1989-01-01T00:00","1993-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007236","0.1",,"E. Johansen","Lucas Andres Menossi","e johansen","lucas andres menossi","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1992-07-11T00:00","1994-01-01T00:00","1992-07-11T00:00","0.5","0.5"
