"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] MovieDateComparator2Years record1Value","[0] MovieDateComparator2Years record2Value","[0] MovieDateComparator2Years record1PreprocessedValue","[0] MovieDateComparator2Years record2PreprocessedValue","[0] MovieDateComparator2Years similarity","[0] MovieDateComparator2Years postproccesedSimilarity","[1] MovieTitleComparatorJaccard record1Value","[1] MovieTitleComparatorJaccard record2Value","[1] MovieTitleComparatorJaccard record1PreprocessedValue","[1] MovieTitleComparatorJaccard record2PreprocessedValue","[1] MovieTitleComparatorJaccard similarity","[1] MovieTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","academy_awards_1776","actors_51","0.85","1","1977-01-01T00:00","1978-01-01T00:00","1977-01-01T00:00","1978-01-01T00:00","0.5","0.5","Annie Hall","Annie Hall","Annie Hall","Annie Hall","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1515","actors_46","0.0",,"1983-01-01T00:00","1973-01-01T00:00","1983-01-01T00:00","1973-01-01T00:00","0.0","0.0","Carmen","Cabaret","Carmen","Cabaret","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1724","actors_61","0.0",,"1979-01-01T00:00","1988-01-01T00:00","1979-01-01T00:00","1988-01-01T00:00","0.0","0.0","Moonraker","Moonstruck","Moonraker","Moonstruck","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1731","actors_52","0.85",,"1978-01-01T00:00","1979-01-01T00:00","1978-01-01T00:00","1979-01-01T00:00","0.5","0.5","Coming Home","Coming Home","Coming Home","Coming Home","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_472","actors_134","0.19999999999999998",,"2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","0.0","0.0","The Collector of Bedford Street","The Color of Money","The Collector of Bedford Street","The Color of Money","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","academy_awards_3124","actors_103","0.85",,"1952-01-01T00:00","1953-01-01T00:00","1952-01-01T00:00","1953-01-01T00:00","0.5","0.5","High Noon","High Noon","High Noon","High Noon","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2943","actors_106","0.85",,"1955-01-01T00:00","1956-01-01T00:00","1955-01-01T00:00","1956-01-01T00:00","0.5","0.5","Marty","Marty","Marty","Marty","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1963","actors_132","0.0",,"1974-01-01T00:00","1985-01-01T00:00","1974-01-01T00:00","1985-01-01T00:00","0.0","0.0","Amarcord","Amadeus","Amarcord","Amadeus","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_636","actors_46","0.0",,"1999-01-01T00:00","1973-01-01T00:00","1999-01-01T00:00","1973-01-01T00:00","0.0","0.0","Caravan","Cabaret","Caravan","Cabaret","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3711","actors_46","0.0",,"1943-01-01T00:00","1973-01-01T00:00","1943-01-01T00:00","1973-01-01T00:00","0.0","0.0","Casablanca","Cabaret","Casablanca","Cabaret","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3214","actors_110","0.0",,"1951-01-01T00:00","1960-01-01T00:00","1951-01-01T00:00","1960-01-01T00:00","0.0","0.0","Benjy","Ben-Hur","Benjy","Ben-Hur","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1272","actors_135","0.85","1","1987-01-01T00:00","1988-01-01T00:00","1987-01-01T00:00","1988-01-01T00:00","0.5","0.5","Wall Street","Wall Street","Wall Street","Wall Street","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3363","actors_21","0.85",,"1948-01-01T00:00","1949-01-01T00:00","1948-01-01T00:00","1949-01-01T00:00","0.5","0.5","Johnny Belinda","Johnny Belinda","Johnny Belinda","Johnny Belinda","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1408","actors_51","0.0",,"1985-01-01T00:00","1978-01-01T00:00","1985-01-01T00:00","1978-01-01T00:00","0.0","0.0","Angry Harvest","Annie Hall","Angry Harvest","Annie Hall","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3402","actors_26","0.0",,"1948-01-01T00:00","1954-01-01T00:00","1948-01-01T00:00","1954-01-01T00:00","0.0","0.0","Robin Hoodlum","Roman Holiday","Robin Hoodlum","Roman Holiday","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_770","actors_70","0.3",,"1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0","Face/Off","Fargo","Face/Off","Fargo","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_4015","actors_91","0.85",,"1940-01-01T00:00","1941-01-01T00:00","1940-01-01T00:00","1941-01-01T00:00","0.5","0.5","The Philadelphia Story","The Philadelphia Story","The Philadelphia Story","The Philadelphia Story","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1322","actors_143","0.0",,"1987-01-01T00:00","1997-01-01T00:00","1987-01-01T00:00","1997-01-01T00:00","0.0","0.0","Shoeshine","Shine","Shoeshine","Shine","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1758","actors_36","0.0",,"1978-01-01T00:00","1964-01-01T00:00","1978-01-01T00:00","1964-01-01T00:00","0.0","0.0","Hungarians","Hud","Hungarians","Hud","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3540","actors_96","0.85",,"1945-01-01T00:00","1946-01-01T00:00","1945-01-01T00:00","1946-01-01T00:00","0.5","0.5","The Lost Weekend","The Lost Weekend","The Lost Weekend","The Lost Weekend","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3617","actors_106","0.0",,"1945-01-01T00:00","1956-01-01T00:00","1945-01-01T00:00","1956-01-01T00:00","0.0","0.0","Marie-Louise","Marty","Marie-Louise","Marty","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2507","actors_114","0.85",,"1963-01-01T00:00","1964-01-01T00:00","1963-01-01T00:00","1964-01-01T00:00","0.5","0.5","Lilies of the Field","Lilies of the Field","Lilies of the Field","Lilies of the Field","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2620","actors_112","0.5","1","1961-01-01T00:00","1962-01-01T00:00","1961-01-01T00:00","1962-01-01T00:00","0.5","0.5","Judgment at Nuremberg","Judgment at Nuremburg","Judgment at Nuremberg","Judgment at Nuremburg","0.5","0.5"
"LinearCombinationMatchingRule","academy_awards_4474","actors_77","0.0",,"1930-01-01T00:00","2004-01-01T00:00","1930-01-01T00:00","2004-01-01T00:00","0.0","0.0","Morocco","Monster","Morocco","Monster","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1069","actors_65","0.85",,"1991-01-01T00:00","1992-01-01T00:00","1991-01-01T00:00","1992-01-01T00:00","0.5","0.5","The Silence of the Lambs","The Silence of the Lambs","The Silence of the Lambs","The Silence of the Lambs","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2369","actors_140","0.0",,"1966-01-01T00:00","1994-01-01T00:00","1966-01-01T00:00","1994-01-01T00:00","0.0","0.0","Pharaoh","Philadelphia","Pharaoh","Philadelphia","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1533","actors_64","0.0",,"1982-01-01T00:00","1991-01-01T00:00","1982-01-01T00:00","1991-01-01T00:00","0.0","0.0","Missing","Misery","Missing","Misery","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1169","actors_63","0.85",,"1989-01-01T00:00","1990-01-01T00:00","1989-01-01T00:00","1990-01-01T00:00","0.5","0.5","Driving Miss Daisy","Driving Miss Daisy","Driving Miss Daisy","Driving Miss Daisy","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_402","actors_150","0.85",,"2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","0.5","0.5","Mystic River","Mystic River","Mystic River","Mystic River","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1290","actors_106","0.0",,"1987-01-01T00:00","1956-01-01T00:00","1987-01-01T00:00","1956-01-01T00:00","0.0","0.0","Matewan","Marty","Matewan","Marty","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1450","actors_106","0.0",,"1984-01-01T00:00","1956-01-01T00:00","1984-01-01T00:00","1956-01-01T00:00","0.0","0.0","Marlene","Marty","Marlene","Marty","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_4474","actors_61","0.0",,"1930-01-01T00:00","1988-01-01T00:00","1930-01-01T00:00","1988-01-01T00:00","0.0","0.0","Morocco","Moonstruck","Morocco","Moonstruck","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3061","actors_143","0.0",,"1953-01-01T00:00","1997-01-01T00:00","1953-01-01T00:00","1997-01-01T00:00","0.0","0.0","Shane","Shine","Shane","Shine","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2406","actors_77","0.0",,"1965-01-01T00:00","2004-01-01T00:00","1965-01-01T00:00","2004-01-01T00:00","0.0","0.0","Morituri","Monster","Morituri","Monster","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1885","actors_143","0.0",,"1975-01-01T00:00","1997-01-01T00:00","1975-01-01T00:00","1997-01-01T00:00","0.0","0.0","Shampoo","Shine","Shampoo","Shine","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_365","actors_87","0.3",,"2004-01-01T00:00","1937-01-01T00:00","2004-01-01T00:00","1937-01-01T00:00","0.0","0.0","The Story of the Weeping Camel","The Story of Louis Pasteur","The Story of the Weeping Camel","The Story of Louis Pasteur","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","academy_awards_3033","actors_84","0.0",,"1954-01-01T00:00","1933-01-01T00:00","1954-01-01T00:00","1933-01-01T00:00","0.0","0.0","Thursday's Children","The Champ","Thursday's Children","The Champ","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1022","actors_66","0.85",,"1992-01-01T00:00","1993-01-01T00:00","1992-01-01T00:00","1993-01-01T00:00","0.5","0.5","Howards End","Howards End","Howards End","Howards End","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3713","actors_94","0.85","1","1943-01-01T00:00","1944-01-01T00:00","1943-01-01T00:00","1944-01-01T00:00","0.5","0.5","Watch on the Rhine","Watch on the Rhine","Watch on the Rhine","Watch on the Rhine","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1122","actors_64","0.85",,"1990-01-01T00:00","1991-01-01T00:00","1990-01-01T00:00","1991-01-01T00:00","0.5","0.5","Misery","Misery","Misery","Misery","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_684","actors_8","0.0",,"1998-01-01T00:00","1936-01-01T00:00","1998-01-01T00:00","1936-01-01T00:00","0.0","0.0","Dancemaker","Dangerous","Dancemaker","Dangerous","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1487","actors_131","0.85",,"1983-01-01T00:00","1984-01-01T00:00","1983-01-01T00:00","1984-01-01T00:00","0.5","0.5","Tender Mercies","Tender Mercies","Tender Mercies","Tender Mercies","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2406","actors_61","0.0",,"1965-01-01T00:00","1988-01-01T00:00","1965-01-01T00:00","1988-01-01T00:00","0.0","0.0","Morituri","Moonstruck","Morituri","Moonstruck","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1708","actors_84","0.7",,"1979-01-01T00:00","1933-01-01T00:00","1979-01-01T00:00","1933-01-01T00:00","0.0","0.0","The Champ","The Champ","The Champ","The Champ","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3813","actors_93","0.85","1","1942-01-01T00:00","1943-01-01T00:00","1942-01-01T00:00","1943-01-01T00:00","0.5","0.5","Yankee Doodle Dandy","Yankee Doodle Dandy","Yankee Doodle Dandy","Yankee Doodle Dandy","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3933","actors_83","0.7","0","1941-01-01T00:00","1933-01-01T00:00","1941-01-01T00:00","1933-01-01T00:00","0.0","0.0","Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_4399","actors_6","0.7","1","1932-01-01T00:00","1934-01-01T00:00","1932-01-01T00:00","1934-01-01T00:00","0.0","0.0","Morning Glory","Morning Glory","Morning Glory","Morning Glory","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2040","actors_46","0.85","1","1972-01-01T00:00","1973-01-01T00:00","1972-01-01T00:00","1973-01-01T00:00","0.5","0.5","Cabaret","Cabaret","Cabaret","Cabaret","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2119","actors_143","0.0",,"1971-01-01T00:00","1997-01-01T00:00","1971-01-01T00:00","1997-01-01T00:00","0.0","0.0","Shaft","Shine","Shaft","Shine","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_4140","actors_89","0.85","1","1938-01-01T00:00","1939-01-01T00:00","1938-01-01T00:00","1939-01-01T00:00","0.5","0.5","Boys Town","Boys Town","Boys Town","Boys Town","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_120","actors_64","0.0",,"2008-01-01T00:00","1991-01-01T00:00","2008-01-01T00:00","1991-01-01T00:00","0.0","0.0","Milk","Misery","Milk","Misery","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2287","actors_118","0.85",,"1967-01-01T00:00","1968-01-01T00:00","1967-01-01T00:00","1968-01-01T00:00","0.5","0.5","In the Heat of the Night","In the Heat of the Night","In the Heat of the Night","In the Heat of the Night","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_781","actors_70","0.85",,"1996-01-01T00:00","1997-01-01T00:00","1996-01-01T00:00","1997-01-01T00:00","0.5","0.5","Fargo","Fargo","Fargo","Fargo","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3815","actors_43","0.175",,"1942-01-01T00:00","1970-01-01T00:00","1942-01-01T00:00","1970-01-01T00:00","0.0","0.0","The Pride of the Yankees","The Prime of Miss Jean Brodie","The Pride of the Yankees","The Prime of Miss Jean Brodie","0.25","0.25"
"LinearCombinationMatchingRule","academy_awards_2234","actors_119","0.85",,"1968-01-01T00:00","1969-01-01T00:00","1968-01-01T00:00","1969-01-01T00:00","0.5","0.5","Charly","Charly","Charly","Charly","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3920","actors_14","0.85",,"1941-01-01T00:00","1942-01-01T00:00","1941-01-01T00:00","1942-01-01T00:00","0.5","0.5","Suspicion","Suspicion","Suspicion","Suspicion","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_4206","actors_46","0.0",,"1937-01-01T00:00","1973-01-01T00:00","1937-01-01T00:00","1973-01-01T00:00","0.0","0.0","Camille","Cabaret","Camille","Cabaret","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2240","actors_41","0.85",,"1968-01-01T00:00","1969-01-01T00:00","1968-01-01T00:00","1969-01-01T00:00","0.5","0.5","Funny Girl","Funny Girl","Funny Girl","Funny Girl","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3488","actors_19","0.85","1","1946-01-01T00:00","1947-01-01T00:00","1946-01-01T00:00","1947-01-01T00:00","0.5","0.5","To Each His Own","To Each His Own","To Each His Own","To Each His Own","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2342","actors_61","0.0",,"1966-01-01T00:00","1988-01-01T00:00","1966-01-01T00:00","1988-01-01T00:00","0.0","0.0","Morgan!","Moonstruck","Morgan!","Moonstruck","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2604","actors_76","0.2333333333333333",,"1962-01-01T00:00","2003-01-01T00:00","1962-01-01T00:00","2003-01-01T00:00","0.0","0.0","The Hole","The Hours","The Hole","The Hours","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","academy_awards_2092","actors_45","0.85",,"1971-01-01T00:00","1972-01-01T00:00","1971-01-01T00:00","1972-01-01T00:00","0.5","0.5","Klute","Klute","Klute","Klute","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1309","actors_121","0.0",,"1987-01-01T00:00","1971-01-01T00:00","1987-01-01T00:00","1971-01-01T00:00","0.0","0.0","Pathfinder","Patton","Pathfinder","Patton","0.0","0.0"
