"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","1295","2000164","0.425",,"A. Bizzarri","Adriano Ferreira Pinto","a bizzarri","a ferreira pinto","0.25","0.25","A. Bizzarri","Adriano Ferreira Pinto","a bizzarri","a ferreira pinto","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2001486","0.2539206071333452",,"Y. Nakazawa","Christoph Dabrowski","y nakazawa","c dabrowski","0.18181818181818177","0.18181818181818177","Y. Nakazawa","Christoph Dabrowski","y nakazawa","c dabrowski","0.0","0.0","187.9600067138672","195.5800018310547","187.9600067138672","195.5800018310547","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1978-07-01T00:00","1979-01-01T00:00","1978-07-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2006491","0.11249999999999999",,"B. Nivet","Nicky Weaver","b nivet","n weaver","0.375","0.375","B. Nivet","Nicky Weaver","b nivet","n weaver","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1978-01-01T00:00","1979-03-02T00:00","1978-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006390","0.21348235266549248",,"O. Pérez","Nacho Novo","o perez","n novo","0.1428571428571429","0.1428571428571429","O. Pérez","Nacho Novo","o perez","n novo","0.0","0.0","172.72000122070312","175.25999450683594","172.72000122070312","175.25999450683594","0.6825008392333984","0.6825008392333984","1974-01-01T00:00","1979-03-26T00:00","1974-01-01T00:00","1979-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2006322","0.291249942779541",,"S. Bertoli","Morgan De Sanctis","s bertoli","m de sanctis","0.25","0.25","S. Bertoli","Morgan De Sanctis","s bertoli","m de sanctis","0.0","0.0","185.4199981689453","190.5","185.4199981689453","190.5","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2822","2007657","0.36874994277954104",,"S. Bertoli","Russell Anderson","s bertoli","r anderson","0.30000000000000004","0.30000000000000004","S. Bertoli","Russell Anderson","s bertoli","r anderson","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2001595","0.27999999999999997",,"B. Castillo","Craig Bellamy","b castillo","c bellamy","0.09999999999999998","0.09999999999999998","B. Castillo","Craig Bellamy","b castillo","c bellamy","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-07-13T00:00","1979-01-01T00:00","1979-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10546","2005059","0.25",,"S. Narazaki","Liedson","s narazaki","liedson","0.0","0.0","S. Narazaki","Liedson","s narazaki","liedson","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1977-01-01T00:00","1977-12-17T00:00","1977-01-01T00:00","1977-12-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2000260","0.2175",,"B. Castillo","Alberto Rivera","b castillo","a rivera","0.09999999999999998","0.09999999999999998","B. Castillo","Alberto Rivera","b castillo","a rivera","0.0","0.0","185.4199981689453","167.63999938964844","185.4199981689453","167.63999938964844","0.0","0.0","1979-01-01T00:00","1978-02-16T00:00","1979-01-01T00:00","1978-02-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2005059","0.1706252098083496",,"O. Pérez","Liedson","o perez","liedson","0.0","0.0","O. Pérez","Liedson","o perez","liedson","0.0","0.0","172.72000122070312","175.25999450683594","172.72000122070312","175.25999450683594","0.6825008392333984","0.6825008392333984","1974-01-01T00:00","1977-12-17T00:00","1974-01-01T00:00","1977-12-17T00:00","0.0","0.0"
