"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3002750","4003298","0.0",,"Thorgan Hazard","Tim Hölscher","thorgan hazard","tim holscher","0.1428571428571429","0.0","1993-03-29T00:00","1995-01-01T00:00","1993-03-29T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007215","4010192","0.0",,"Alexandre Olliero","Abdelhamid Sabiri","alexandre olliero","abdelhamid sabiri","0.23529411764705888","0.0","1996-02-15T00:00","1997-01-01T00:00","1996-02-15T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002375","4007662","0.21875",,"Javi Garc&#237;a","Jaba Kankava","javi garc&#237;a","jaba kankava","0.3125","0.3125","1979-06-04T00:00","1986-01-01T00:00","1979-06-04T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001131","4005695","0.0",,"Joe Hart","Javi Guerra","joe hart","javi guerra","0.2727272727272727","0.0","1987-04-19T00:00","1982-01-01T00:00","1987-04-19T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007174","4004834","0.27999999999999997",,"Jorge Carrascal","José Callejón","jorge carrascal","jose callejon","0.4","0.4","1998-05-25T00:00","1987-01-01T00:00","1998-05-25T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008199","4002932","0.0",,"Mikhail Oparin","Maksim Belyaev","mikhail oparin","maksim belyaev","0.2142857142857143","0.0","1993-05-22T00:00","1991-01-01T00:00","1993-05-22T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006065","4001099","0.0",,"Amine Adli","Abdisalam Ibrahim","amine adli","abdisalam ibrahim","0.23529411764705888","0.0","2000-05-10T00:00","1991-01-01T00:00","2000-05-10T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004426","4009987","0.6230769230769231",,"Omer Hanin","Omar Richards","omer hanin","omar richards","0.46153846153846156","0.46153846153846156","1998-05-14T00:00","1998-01-01T00:00","1998-05-14T00:00","1998-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3004657","4004328","0.35",,"Marco Terrazzino","Marco Rojas","marco terrazzino","marco rojas","0.5","0.5","1991-04-15T00:00","1992-01-01T00:00","1991-04-15T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002869","4011842","0.3",,"Esteban Rolon","Erik","esteban rolon","erik","0.15384615384615385","0.0","1995-03-25T00:00","1995-01-01T00:00","1995-03-25T00:00","1995-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3005302","4006170","0.0",,"Michel Morganella","Maxime Spano","michel morganella","maxime spano","0.23529411764705888","0.0","1989-05-17T00:00","1995-01-01T00:00","1989-05-17T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002670","4008404","0.0",,"Aissa Mandi","Andrey Bochkov","aissa mandi","andrey bochkov","0.1428571428571429","0.0","1991-10-22T00:00","1982-01-01T00:00","1991-10-22T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007508","4007076","0.0",,"Bryan Smeets","Borja Ekiza","bryan smeets","borja ekiza","0.25","0.0","1992-11-22T00:00","1988-01-01T00:00","1992-11-22T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008915","4008740","0.0",,"Gyasi Zardes","Gordon Greer","gyasi zardes","gordon greer","0.25","0.0","1991-09-02T00:00","1981-01-01T00:00","1991-09-02T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003257","4004075","0.23333333333333334",,"Miguel Palanca Fernandez","Maxence Derrien","miguel palanca fernandez","maxence derrien","0.33333333333333337","0.33333333333333337","1987-12-18T00:00","1994-01-01T00:00","1987-12-18T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000644","4002001","0.4277777777777778",,"Federico Fernandez","Federico Meacci","federico fernandez","federico meacci","0.6111111111111112","0.6111111111111112","1989-02-21T00:00","1992-01-01T00:00","1989-02-21T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001226","4009214","0.0",,"Lewis Grabban","Luca Baldassin","lewis grabban","luca baldassin","0.2142857142857143","0.0","1988-01-12T00:00","1994-01-01T00:00","1988-01-12T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007266","4002069","0.0",,"Mat&#237;as Palacios","Mário Rui","mat&#237;as palacios","mario rui","0.19999999999999996","0.0","2090-01-01T00:00","1991-01-01T00:00","2090-01-01T00:00","1991-01-01T00:00","0.0","0.0"
